_id,owner,repo,toxicity
hadley/devtools/979,hadley,devtools,n
hadley/devtools/98,hadley,devtools,n
hadley/devtools/980,hadley,devtools,n
hadley/devtools/981,hadley,devtools,n
hadley/devtools/982,hadley,devtools,n
hadley/devtools/983,hadley,devtools,n
hadley/devtools/984,hadley,devtools,n
hadley/devtools/985,hadley,devtools,n
hadley/devtools/986,hadley,devtools,n
hadley/devtools/987,hadley,devtools,n
hadley/devtools/988,hadley,devtools,n
hadley/devtools/989,hadley,devtools,n
hadley/devtools/99,hadley,devtools,n
hadley/devtools/990,hadley,devtools,n
hadley/devtools/991,hadley,devtools,n
hadley/devtools/992,hadley,devtools,n
hadley/devtools/993,hadley,devtools,n
hadley/devtools/997,hadley,devtools,n
hadley/dplyr/1,hadley,dplyr,n
hadley/dplyr/10,hadley,dplyr,n
hadley/dplyr/100,hadley,dplyr,n
hadley/dplyr/1000,hadley,dplyr,n
hadley/dplyr/1001,hadley,dplyr,n
hadley/dplyr/1002,hadley,dplyr,n
hadley/dplyr/1003,hadley,dplyr,n
hadley/dplyr/1004,hadley,dplyr,n
hadley/dplyr/1005,hadley,dplyr,n
hadley/dplyr/1007,hadley,dplyr,n
hadley/dplyr/1008,hadley,dplyr,n
hadley/dplyr/1009,hadley,dplyr,n
hadley/dplyr/101,hadley,dplyr,n
hadley/dplyr/1010,hadley,dplyr,n
hadley/dplyr/1011,hadley,dplyr,n
hadley/dplyr/1012,hadley,dplyr,n
hadley/dplyr/1013,hadley,dplyr,n
hadley/dplyr/1014,hadley,dplyr,n
hadley/dplyr/1015,hadley,dplyr,n
hadley/dplyr/1016,hadley,dplyr,n
hadley/dplyr/1017,hadley,dplyr,n
hadley/dplyr/1018,hadley,dplyr,n
hadley/dplyr/1019,hadley,dplyr,n
hadley/dplyr/102,hadley,dplyr,n
hadley/dplyr/1020,hadley,dplyr,n
hadley/dplyr/1021,hadley,dplyr,n
hadley/dplyr/1022,hadley,dplyr,n
hadley/dplyr/1023,hadley,dplyr,n
hadley/dplyr/1024,hadley,dplyr,n
hadley/dplyr/1025,hadley,dplyr,n
hadley/dplyr/1026,hadley,dplyr,n
hadley/dplyr/1027,hadley,dplyr,n
hadley/dplyr/1028,hadley,dplyr,n
hadley/dplyr/1029,hadley,dplyr,n
hadley/dplyr/103,hadley,dplyr,n
hadley/dplyr/1030,hadley,dplyr,n
hadley/dplyr/1031,hadley,dplyr,n
hadley/dplyr/1032,hadley,dplyr,n
hadley/dplyr/1033,hadley,dplyr,n
hadley/dplyr/1034,hadley,dplyr,n
hadley/dplyr/1035,hadley,dplyr,n
hadley/dplyr/1036,hadley,dplyr,n
hadley/dplyr/1037,hadley,dplyr,n
hadley/dplyr/1038,hadley,dplyr,n
hadley/dplyr/1039,hadley,dplyr,n
hadley/dplyr/104,hadley,dplyr,n
hadley/dplyr/1040,hadley,dplyr,n
hadley/dplyr/1041,hadley,dplyr,n
hadley/dplyr/1042,hadley,dplyr,n
hadley/dplyr/1043,hadley,dplyr,n
hadley/dplyr/1044,hadley,dplyr,n
hadley/dplyr/1045,hadley,dplyr,n
hadley/dplyr/1046,hadley,dplyr,n
hadley/dplyr/1047,hadley,dplyr,n
hadley/dplyr/1048,hadley,dplyr,n
hadley/dplyr/1049,hadley,dplyr,n
hadley/dplyr/105,hadley,dplyr,n
hadley/dplyr/1050,hadley,dplyr,n
hadley/dplyr/1051,hadley,dplyr,n
hadley/dplyr/1052,hadley,dplyr,n
hadley/dplyr/1053,hadley,dplyr,n
hadley/dplyr/1054,hadley,dplyr,n
hadley/dplyr/1055,hadley,dplyr,n
hadley/dplyr/1056,hadley,dplyr,n
hadley/dplyr/1057,hadley,dplyr,n
hadley/dplyr/1058,hadley,dplyr,n
hadley/dplyr/1059,hadley,dplyr,n
hadley/dplyr/106,hadley,dplyr,n
hadley/dplyr/1060,hadley,dplyr,n
hadley/dplyr/1061,hadley,dplyr,n
hadley/dplyr/1062,hadley,dplyr,n
hadley/dplyr/1063,hadley,dplyr,n
hadley/dplyr/1064,hadley,dplyr,n
hadley/dplyr/1065,hadley,dplyr,n
hadley/dplyr/1066,hadley,dplyr,n
hadley/dplyr/1067,hadley,dplyr,n
hadley/dplyr/1068,hadley,dplyr,n
hadley/dplyr/1069,hadley,dplyr,n
hadley/dplyr/1070,hadley,dplyr,n
hadley/dplyr/1071,hadley,dplyr,n
hadley/dplyr/1072,hadley,dplyr,n
hadley/dplyr/1073,hadley,dplyr,n
hadley/dplyr/1074,hadley,dplyr,n
hadley/dplyr/1075,hadley,dplyr,n
hadley/dplyr/1076,hadley,dplyr,n
hadley/dplyr/1078,hadley,dplyr,n
hadley/dplyr/1079,hadley,dplyr,n
hadley/dplyr/108,hadley,dplyr,n
hadley/dplyr/1080,hadley,dplyr,n
hadley/dplyr/1081,hadley,dplyr,n
hadley/dplyr/1082,hadley,dplyr,n
hadley/dplyr/1083,hadley,dplyr,n
hadley/dplyr/1084,hadley,dplyr,n
hadley/dplyr/1085,hadley,dplyr,n
hadley/dplyr/1086,hadley,dplyr,n
hadley/dplyr/1087,hadley,dplyr,n
hadley/dplyr/1088,hadley,dplyr,n
hadley/dplyr/1089,hadley,dplyr,n
hadley/dplyr/109,hadley,dplyr,n
hadley/dplyr/1090,hadley,dplyr,n
hadley/dplyr/1091,hadley,dplyr,n
hadley/dplyr/1092,hadley,dplyr,n
hadley/dplyr/1093,hadley,dplyr,n
hadley/dplyr/1094,hadley,dplyr,n
hadley/dplyr/1095,hadley,dplyr,n
hadley/dplyr/1096,hadley,dplyr,n
hadley/dplyr/1097,hadley,dplyr,n
hadley/dplyr/1098,hadley,dplyr,n
hadley/dplyr/1099,hadley,dplyr,n
hadley/dplyr/11,hadley,dplyr,n
hadley/dplyr/110,hadley,dplyr,n
hadley/dplyr/1100,hadley,dplyr,n
hadley/dplyr/1101,hadley,dplyr,n
hadley/dplyr/1102,hadley,dplyr,n
hadley/dplyr/1103,hadley,dplyr,n
hadley/dplyr/1104,hadley,dplyr,n
hadley/dplyr/1105,hadley,dplyr,n
hadley/dplyr/1106,hadley,dplyr,n
hadley/dplyr/1107,hadley,dplyr,n
hadley/dplyr/1108,hadley,dplyr,n
hadley/dplyr/1109,hadley,dplyr,n
hadley/dplyr/111,hadley,dplyr,n
hadley/dplyr/1110,hadley,dplyr,n
hadley/dplyr/1111,hadley,dplyr,n
hadley/dplyr/1112,hadley,dplyr,n
hadley/dplyr/1113,hadley,dplyr,n
hadley/dplyr/1114,hadley,dplyr,n
hadley/dplyr/1115,hadley,dplyr,n
hadley/dplyr/1116,hadley,dplyr,n
hadley/dplyr/1117,hadley,dplyr,n
hadley/dplyr/1118,hadley,dplyr,n
hadley/dplyr/1119,hadley,dplyr,n
hadley/dplyr/112,hadley,dplyr,n
hadley/dplyr/1120,hadley,dplyr,n
hadley/dplyr/1121,hadley,dplyr,n
hadley/dplyr/1122,hadley,dplyr,n
hadley/dplyr/1123,hadley,dplyr,n
hadley/dplyr/1124,hadley,dplyr,n
hadley/dplyr/1125,hadley,dplyr,n
hadley/dplyr/1126,hadley,dplyr,n
hadley/dplyr/1128,hadley,dplyr,n
hadley/dplyr/1129,hadley,dplyr,n
hadley/dplyr/113,hadley,dplyr,n
hadley/dplyr/1130,hadley,dplyr,n
hadley/dplyr/1131,hadley,dplyr,n
hadley/dplyr/1132,hadley,dplyr,n
hadley/dplyr/1133,hadley,dplyr,n
hadley/dplyr/1134,hadley,dplyr,n
hadley/dplyr/1135,hadley,dplyr,n
hadley/dplyr/1136,hadley,dplyr,n
hadley/dplyr/1137,hadley,dplyr,n
hadley/dplyr/1138,hadley,dplyr,n
hadley/dplyr/1139,hadley,dplyr,n
hadley/dplyr/114,hadley,dplyr,n
hadley/dplyr/1140,hadley,dplyr,n
hadley/dplyr/1141,hadley,dplyr,n
hadley/dplyr/1142,hadley,dplyr,n
hadley/dplyr/1143,hadley,dplyr,n
hadley/dplyr/1144,hadley,dplyr,n
hadley/dplyr/1145,hadley,dplyr,n
hadley/dplyr/1146,hadley,dplyr,n
hadley/dplyr/1148,hadley,dplyr,n
hadley/dplyr/1149,hadley,dplyr,n
hadley/dplyr/115,hadley,dplyr,n
hadley/dplyr/1150,hadley,dplyr,n
hadley/dplyr/1151,hadley,dplyr,n
hadley/dplyr/1152,hadley,dplyr,n
hadley/dplyr/1153,hadley,dplyr,n
hadley/dplyr/1154,hadley,dplyr,n
hadley/dplyr/1155,hadley,dplyr,n
hadley/dplyr/1156,hadley,dplyr,n
hadley/dplyr/1157,hadley,dplyr,n
hadley/dplyr/1158,hadley,dplyr,n
hadley/dplyr/1159,hadley,dplyr,n
hadley/dplyr/116,hadley,dplyr,n
hadley/dplyr/1160,hadley,dplyr,n
hadley/dplyr/1161,hadley,dplyr,n
hadley/dplyr/1162,hadley,dplyr,n
hadley/dplyr/1163,hadley,dplyr,n
hadley/dplyr/1164,hadley,dplyr,n
hadley/dplyr/1165,hadley,dplyr,n
hadley/dplyr/1166,hadley,dplyr,n
hadley/dplyr/1167,hadley,dplyr,n
hadley/dplyr/1168,hadley,dplyr,n
hadley/dplyr/1169,hadley,dplyr,n
hadley/dplyr/117,hadley,dplyr,n
hadley/dplyr/1170,hadley,dplyr,n
hadley/dplyr/1171,hadley,dplyr,n
hadley/dplyr/1172,hadley,dplyr,n
hadley/dplyr/1173,hadley,dplyr,n
hadley/dplyr/1174,hadley,dplyr,n
hadley/dplyr/1175,hadley,dplyr,n
hadley/dplyr/1176,hadley,dplyr,n
hadley/dplyr/1177,hadley,dplyr,n
hadley/dplyr/1178,hadley,dplyr,n
hadley/dplyr/1179,hadley,dplyr,n
hadley/dplyr/118,hadley,dplyr,n
hadley/dplyr/1180,hadley,dplyr,n
hadley/dplyr/1181,hadley,dplyr,n
hadley/dplyr/1182,hadley,dplyr,n
hadley/dplyr/1183,hadley,dplyr,n
hadley/dplyr/1184,hadley,dplyr,n
hadley/dplyr/1185,hadley,dplyr,n
hadley/dplyr/1186,hadley,dplyr,n
hadley/dplyr/1187,hadley,dplyr,n
hadley/dplyr/1188,hadley,dplyr,n
hadley/dplyr/1189,hadley,dplyr,n
hadley/dplyr/119,hadley,dplyr,n
hadley/dplyr/1190,hadley,dplyr,n
hadley/dplyr/1191,hadley,dplyr,n
hadley/dplyr/1192,hadley,dplyr,n
hadley/dplyr/1193,hadley,dplyr,n
hadley/dplyr/1194,hadley,dplyr,n
hadley/dplyr/1195,hadley,dplyr,n
hadley/dplyr/1196,hadley,dplyr,n
hadley/dplyr/1197,hadley,dplyr,n
hadley/dplyr/1198,hadley,dplyr,n
hadley/dplyr/1199,hadley,dplyr,n
hadley/dplyr/12,hadley,dplyr,n
hadley/dplyr/120,hadley,dplyr,n
hadley/dplyr/1200,hadley,dplyr,n
hadley/dplyr/1201,hadley,dplyr,n
hadley/dplyr/1202,hadley,dplyr,n
hadley/dplyr/1203,hadley,dplyr,n
hadley/dplyr/1204,hadley,dplyr,n
hadley/dplyr/1205,hadley,dplyr,n
hadley/dplyr/1206,hadley,dplyr,n
hadley/dplyr/1207,hadley,dplyr,n
hadley/dplyr/1208,hadley,dplyr,n
hadley/dplyr/1209,hadley,dplyr,n
hadley/dplyr/121,hadley,dplyr,n
hadley/dplyr/1210,hadley,dplyr,n
hadley/dplyr/1211,hadley,dplyr,n
hadley/dplyr/1212,hadley,dplyr,n
hadley/dplyr/1213,hadley,dplyr,n
hadley/dplyr/1214,hadley,dplyr,n
hadley/dplyr/1215,hadley,dplyr,n
hadley/dplyr/1216,hadley,dplyr,n
hadley/dplyr/1217,hadley,dplyr,n
hadley/dplyr/1218,hadley,dplyr,n
hadley/dplyr/1219,hadley,dplyr,n
hadley/dplyr/122,hadley,dplyr,n
hadley/dplyr/1220,hadley,dplyr,n
hadley/dplyr/1221,hadley,dplyr,n
hadley/dplyr/1222,hadley,dplyr,n
hadley/dplyr/1223,hadley,dplyr,n
hadley/dplyr/1224,hadley,dplyr,n
hadley/dplyr/1225,hadley,dplyr,n
hadley/dplyr/1226,hadley,dplyr,n
hadley/dplyr/1227,hadley,dplyr,n
hadley/dplyr/1228,hadley,dplyr,n
hadley/dplyr/1229,hadley,dplyr,n
hadley/dplyr/123,hadley,dplyr,n
hadley/dplyr/1230,hadley,dplyr,n
hadley/dplyr/1231,hadley,dplyr,n
hadley/dplyr/1232,hadley,dplyr,n
hadley/dplyr/1233,hadley,dplyr,n
hadley/dplyr/1234,hadley,dplyr,n
hadley/dplyr/1235,hadley,dplyr,n
hadley/dplyr/1236,hadley,dplyr,n
hadley/dplyr/1237,hadley,dplyr,n
hadley/dplyr/1238,hadley,dplyr,n
hadley/dplyr/1239,hadley,dplyr,n
hadley/dplyr/124,hadley,dplyr,n
hadley/dplyr/1240,hadley,dplyr,n
hadley/dplyr/1241,hadley,dplyr,n
hadley/dplyr/1242,hadley,dplyr,n
hadley/dplyr/1243,hadley,dplyr,n
hadley/dplyr/1244,hadley,dplyr,n
hadley/dplyr/1245,hadley,dplyr,n
hadley/dplyr/1246,hadley,dplyr,n
hadley/dplyr/1247,hadley,dplyr,n
hadley/dplyr/1248,hadley,dplyr,n
hadley/dplyr/1249,hadley,dplyr,n
hadley/dplyr/125,hadley,dplyr,n
hadley/dplyr/1250,hadley,dplyr,n
hadley/dplyr/1251,hadley,dplyr,n
hadley/dplyr/1252,hadley,dplyr,n
hadley/dplyr/1253,hadley,dplyr,n
hadley/dplyr/1254,hadley,dplyr,n
hadley/dplyr/1255,hadley,dplyr,n
hadley/dplyr/1256,hadley,dplyr,n
hadley/dplyr/1257,hadley,dplyr,n
hadley/dplyr/1258,hadley,dplyr,n
hadley/dplyr/1259,hadley,dplyr,n
hadley/dplyr/126,hadley,dplyr,n
hadley/dplyr/1260,hadley,dplyr,n
hadley/dplyr/1261,hadley,dplyr,n
hadley/dplyr/1262,hadley,dplyr,n
hadley/dplyr/1263,hadley,dplyr,n
hadley/dplyr/1264,hadley,dplyr,n
hadley/dplyr/1265,hadley,dplyr,n
hadley/dplyr/1266,hadley,dplyr,n
hadley/dplyr/1267,hadley,dplyr,n
hadley/dplyr/1268,hadley,dplyr,n
hadley/dplyr/1269,hadley,dplyr,n
hadley/dplyr/127,hadley,dplyr,n
hadley/dplyr/1270,hadley,dplyr,n
hadley/dplyr/1271,hadley,dplyr,n
hadley/dplyr/1272,hadley,dplyr,n
hadley/dplyr/1273,hadley,dplyr,n
hadley/dplyr/1275,hadley,dplyr,n
hadley/dplyr/1276,hadley,dplyr,n
hadley/dplyr/1277,hadley,dplyr,n
hadley/dplyr/1278,hadley,dplyr,n
hadley/dplyr/1279,hadley,dplyr,n
hadley/dplyr/128,hadley,dplyr,n
hadley/dplyr/1280,hadley,dplyr,n
hadley/dplyr/1281,hadley,dplyr,n
hadley/dplyr/1282,hadley,dplyr,n
hadley/dplyr/1283,hadley,dplyr,n
hadley/dplyr/1284,hadley,dplyr,n
hadley/dplyr/1285,hadley,dplyr,n
hadley/dplyr/1286,hadley,dplyr,n
hadley/dplyr/1287,hadley,dplyr,n
hadley/dplyr/1288,hadley,dplyr,n
hadley/dplyr/1289,hadley,dplyr,n
hadley/dplyr/129,hadley,dplyr,n
hadley/dplyr/1290,hadley,dplyr,n
hadley/dplyr/1291,hadley,dplyr,n
hadley/dplyr/1292,hadley,dplyr,n
hadley/dplyr/1293,hadley,dplyr,n
hadley/dplyr/1294,hadley,dplyr,n
hadley/dplyr/1295,hadley,dplyr,n
hadley/dplyr/1296,hadley,dplyr,n
hadley/dplyr/1297,hadley,dplyr,n
hadley/dplyr/1298,hadley,dplyr,n
hadley/dplyr/1299,hadley,dplyr,n
hadley/dplyr/13,hadley,dplyr,n
hadley/dplyr/130,hadley,dplyr,n
hadley/dplyr/1300,hadley,dplyr,n
hadley/dplyr/1301,hadley,dplyr,n
hadley/dplyr/1302,hadley,dplyr,n
hadley/dplyr/1303,hadley,dplyr,n
hadley/dplyr/1304,hadley,dplyr,n
hadley/dplyr/1305,hadley,dplyr,n
hadley/dplyr/1306,hadley,dplyr,n
hadley/dplyr/1307,hadley,dplyr,n
hadley/dplyr/1308,hadley,dplyr,n
hadley/dplyr/1309,hadley,dplyr,n
hadley/dplyr/131,hadley,dplyr,n
hadley/dplyr/1310,hadley,dplyr,n
hadley/dplyr/1311,hadley,dplyr,n
hadley/dplyr/1312,hadley,dplyr,n
hadley/dplyr/1313,hadley,dplyr,n
hadley/dplyr/1314,hadley,dplyr,n
hadley/dplyr/1315,hadley,dplyr,n
hadley/dplyr/1316,hadley,dplyr,n
hadley/dplyr/1317,hadley,dplyr,n
hadley/dplyr/1318,hadley,dplyr,n
hadley/dplyr/1319,hadley,dplyr,n
hadley/dplyr/132,hadley,dplyr,n
hadley/dplyr/1320,hadley,dplyr,n
hadley/dplyr/1321,hadley,dplyr,n
hadley/dplyr/1322,hadley,dplyr,n
hadley/dplyr/1323,hadley,dplyr,n
hadley/dplyr/1324,hadley,dplyr,n
hadley/dplyr/1325,hadley,dplyr,n
hadley/dplyr/1326,hadley,dplyr,n
hadley/dplyr/1327,hadley,dplyr,n
hadley/dplyr/1328,hadley,dplyr,n
hadley/dplyr/1329,hadley,dplyr,n
hadley/dplyr/133,hadley,dplyr,n
hadley/dplyr/1330,hadley,dplyr,n
hadley/dplyr/1331,hadley,dplyr,n
hadley/dplyr/1332,hadley,dplyr,n
hadley/dplyr/1333,hadley,dplyr,n
hadley/dplyr/1334,hadley,dplyr,n
hadley/dplyr/1335,hadley,dplyr,n
hadley/dplyr/1336,hadley,dplyr,n
hadley/dplyr/1337,hadley,dplyr,n
hadley/dplyr/1338,hadley,dplyr,n
hadley/dplyr/1339,hadley,dplyr,n
hadley/dplyr/134,hadley,dplyr,n
hadley/dplyr/1340,hadley,dplyr,n
hadley/dplyr/1341,hadley,dplyr,n
hadley/dplyr/1342,hadley,dplyr,n
hadley/dplyr/1343,hadley,dplyr,n
hadley/dplyr/1344,hadley,dplyr,n
hadley/dplyr/1345,hadley,dplyr,n
hadley/dplyr/1346,hadley,dplyr,n
hadley/dplyr/1347,hadley,dplyr,n
hadley/dplyr/1348,hadley,dplyr,n
hadley/dplyr/1349,hadley,dplyr,n
hadley/dplyr/1350,hadley,dplyr,n
hadley/dplyr/1351,hadley,dplyr,n
hadley/dplyr/1352,hadley,dplyr,n
hadley/dplyr/1353,hadley,dplyr,n
hadley/dplyr/1354,hadley,dplyr,n
hadley/dplyr/1355,hadley,dplyr,n
hadley/dplyr/1356,hadley,dplyr,n
hadley/dplyr/1357,hadley,dplyr,n
hadley/dplyr/1358,hadley,dplyr,n
hadley/dplyr/1359,hadley,dplyr,n
hadley/dplyr/136,hadley,dplyr,n
hadley/dplyr/1360,hadley,dplyr,n
hadley/dplyr/1361,hadley,dplyr,n
hadley/dplyr/1362,hadley,dplyr,n
hadley/dplyr/1363,hadley,dplyr,n
hadley/dplyr/1364,hadley,dplyr,n
hadley/dplyr/1366,hadley,dplyr,n
hadley/dplyr/1367,hadley,dplyr,n
hadley/dplyr/1368,hadley,dplyr,n
hadley/dplyr/1369,hadley,dplyr,n
hadley/dplyr/1370,hadley,dplyr,n
hadley/dplyr/1371,hadley,dplyr,n
hadley/dplyr/1372,hadley,dplyr,n
hadley/dplyr/1373,hadley,dplyr,n
hadley/dplyr/1374,hadley,dplyr,n
hadley/dplyr/1375,hadley,dplyr,n
hadley/dplyr/1376,hadley,dplyr,n
hadley/dplyr/1377,hadley,dplyr,n
hadley/dplyr/1378,hadley,dplyr,n
hadley/dplyr/138,hadley,dplyr,n
hadley/dplyr/1380,hadley,dplyr,n
hadley/dplyr/1381,hadley,dplyr,n
hadley/dplyr/1382,hadley,dplyr,n
hadley/dplyr/1383,hadley,dplyr,n
hadley/dplyr/1384,hadley,dplyr,n
hadley/dplyr/1385,hadley,dplyr,n
hadley/dplyr/1386,hadley,dplyr,n
hadley/dplyr/1387,hadley,dplyr,n
hadley/dplyr/1388,hadley,dplyr,n
hadley/dplyr/1389,hadley,dplyr,n
hadley/dplyr/139,hadley,dplyr,n
hadley/dplyr/1390,hadley,dplyr,n
hadley/dplyr/1391,hadley,dplyr,n
hadley/dplyr/1392,hadley,dplyr,n
hadley/dplyr/1393,hadley,dplyr,n
hadley/dplyr/1394,hadley,dplyr,n
hadley/dplyr/1395,hadley,dplyr,n
hadley/dplyr/1396,hadley,dplyr,n
hadley/dplyr/1398,hadley,dplyr,n
hadley/dplyr/1399,hadley,dplyr,n
hadley/dplyr/14,hadley,dplyr,n
hadley/dplyr/140,hadley,dplyr,n
hadley/dplyr/1400,hadley,dplyr,n
hadley/dplyr/1401,hadley,dplyr,n
hadley/dplyr/1402,hadley,dplyr,n
hadley/dplyr/1403,hadley,dplyr,n
hadley/dplyr/1404,hadley,dplyr,n
hadley/dplyr/1405,hadley,dplyr,n
hadley/dplyr/1406,hadley,dplyr,n
hadley/dplyr/1407,hadley,dplyr,n
hadley/dplyr/1408,hadley,dplyr,n
hadley/dplyr/1409,hadley,dplyr,n
hadley/dplyr/141,hadley,dplyr,n
hadley/dplyr/1410,hadley,dplyr,n
hadley/dplyr/1411,hadley,dplyr,n
hadley/dplyr/1412,hadley,dplyr,n
hadley/dplyr/1413,hadley,dplyr,n
hadley/dplyr/1414,hadley,dplyr,n
hadley/dplyr/1415,hadley,dplyr,n
hadley/dplyr/1416,hadley,dplyr,n
hadley/dplyr/1418,hadley,dplyr,n
hadley/dplyr/1419,hadley,dplyr,n
hadley/dplyr/142,hadley,dplyr,n
hadley/dplyr/1421,hadley,dplyr,n
hadley/dplyr/1422,hadley,dplyr,n
hadley/dplyr/1423,hadley,dplyr,n
hadley/dplyr/1425,hadley,dplyr,n
hadley/dplyr/1426,hadley,dplyr,n
hadley/dplyr/1427,hadley,dplyr,n
hadley/dplyr/1428,hadley,dplyr,n
hadley/dplyr/1429,hadley,dplyr,n
hadley/dplyr/143,hadley,dplyr,n
hadley/dplyr/1430,hadley,dplyr,n
hadley/dplyr/1431,hadley,dplyr,n
hadley/dplyr/1432,hadley,dplyr,n
hadley/dplyr/1433,hadley,dplyr,n
hadley/dplyr/1434,hadley,dplyr,n
hadley/dplyr/1435,hadley,dplyr,n
hadley/dplyr/1436,hadley,dplyr,n
hadley/dplyr/1437,hadley,dplyr,n
hadley/dplyr/1438,hadley,dplyr,n
hadley/dplyr/1439,hadley,dplyr,n
hadley/dplyr/144,hadley,dplyr,n
hadley/dplyr/1440,hadley,dplyr,n
hadley/dplyr/1441,hadley,dplyr,n
hadley/dplyr/1442,hadley,dplyr,n
hadley/dplyr/1443,hadley,dplyr,n
hadley/dplyr/1444,hadley,dplyr,n
hadley/dplyr/1445,hadley,dplyr,n
hadley/dplyr/1446,hadley,dplyr,n
hadley/dplyr/1447,hadley,dplyr,n
hadley/dplyr/1448,hadley,dplyr,n
hadley/dplyr/145,hadley,dplyr,n
hadley/dplyr/1450,hadley,dplyr,n
hadley/dplyr/1451,hadley,dplyr,n
hadley/dplyr/1452,hadley,dplyr,n
hadley/dplyr/1453,hadley,dplyr,n
hadley/dplyr/1454,hadley,dplyr,n
hadley/dplyr/1455,hadley,dplyr,n
hadley/dplyr/1456,hadley,dplyr,n
hadley/dplyr/1457,hadley,dplyr,n
hadley/dplyr/1458,hadley,dplyr,n
hadley/dplyr/1459,hadley,dplyr,n
hadley/dplyr/146,hadley,dplyr,n
hadley/dplyr/1460,hadley,dplyr,n
hadley/dplyr/1461,hadley,dplyr,n
hadley/dplyr/1462,hadley,dplyr,n
hadley/dplyr/1463,hadley,dplyr,n
hadley/dplyr/1464,hadley,dplyr,n
hadley/dplyr/1465,hadley,dplyr,n
hadley/dplyr/1466,hadley,dplyr,n
hadley/dplyr/1467,hadley,dplyr,n
hadley/dplyr/1468,hadley,dplyr,n
hadley/dplyr/1469,hadley,dplyr,n
hadley/dplyr/147,hadley,dplyr,n
hadley/dplyr/1470,hadley,dplyr,n
hadley/dplyr/1471,hadley,dplyr,n
hadley/dplyr/1472,hadley,dplyr,n
hadley/dplyr/1473,hadley,dplyr,n
hadley/dplyr/1474,hadley,dplyr,n
hadley/dplyr/1475,hadley,dplyr,n
hadley/dplyr/1477,hadley,dplyr,n
hadley/dplyr/1478,hadley,dplyr,n
hadley/dplyr/1479,hadley,dplyr,n
hadley/dplyr/148,hadley,dplyr,n
hadley/dplyr/1480,hadley,dplyr,n
hadley/dplyr/1481,hadley,dplyr,n
hadley/dplyr/1483,hadley,dplyr,n
hadley/dplyr/1484,hadley,dplyr,n
hadley/dplyr/1485,hadley,dplyr,n
hadley/dplyr/1486,hadley,dplyr,n
hadley/dplyr/1487,hadley,dplyr,n
hadley/dplyr/1488,hadley,dplyr,n
hadley/dplyr/1489,hadley,dplyr,n
hadley/dplyr/149,hadley,dplyr,n
hadley/dplyr/1490,hadley,dplyr,n
hadley/dplyr/1491,hadley,dplyr,n
hadley/dplyr/1492,hadley,dplyr,n
hadley/dplyr/1493,hadley,dplyr,n
hadley/dplyr/1494,hadley,dplyr,n
hadley/dplyr/1495,hadley,dplyr,n
hadley/dplyr/1496,hadley,dplyr,n
hadley/dplyr/1497,hadley,dplyr,n
hadley/dplyr/1498,hadley,dplyr,n
hadley/dplyr/1499,hadley,dplyr,n
hadley/dplyr/15,hadley,dplyr,n
hadley/dplyr/150,hadley,dplyr,n
hadley/dplyr/1500,hadley,dplyr,n
hadley/dplyr/1501,hadley,dplyr,n
hadley/dplyr/1502,hadley,dplyr,n
hadley/dplyr/1503,hadley,dplyr,n
hadley/dplyr/1504,hadley,dplyr,n
hadley/dplyr/1505,hadley,dplyr,n
hadley/dplyr/1506,hadley,dplyr,n
hadley/dplyr/1507,hadley,dplyr,n
hadley/dplyr/1508,hadley,dplyr,n
hadley/dplyr/1509,hadley,dplyr,n
hadley/dplyr/151,hadley,dplyr,n
hadley/dplyr/1510,hadley,dplyr,n
hadley/dplyr/1511,hadley,dplyr,n
hadley/dplyr/1512,hadley,dplyr,n
hadley/dplyr/1513,hadley,dplyr,n
hadley/dplyr/1514,hadley,dplyr,n
hadley/dplyr/1515,hadley,dplyr,n
hadley/dplyr/1516,hadley,dplyr,n
hadley/dplyr/1517,hadley,dplyr,n
hadley/dplyr/1518,hadley,dplyr,n
hadley/dplyr/1519,hadley,dplyr,n
hadley/dplyr/152,hadley,dplyr,n
hadley/dplyr/1520,hadley,dplyr,n
hadley/dplyr/1521,hadley,dplyr,n
hadley/dplyr/1522,hadley,dplyr,n
hadley/dplyr/1523,hadley,dplyr,n
hadley/dplyr/1524,hadley,dplyr,n
hadley/dplyr/1525,hadley,dplyr,n
hadley/dplyr/1526,hadley,dplyr,n
hadley/dplyr/1527,hadley,dplyr,n
hadley/dplyr/1528,hadley,dplyr,n
hadley/dplyr/1529,hadley,dplyr,n
hadley/dplyr/153,hadley,dplyr,n
hadley/dplyr/1530,hadley,dplyr,n
hadley/dplyr/1531,hadley,dplyr,n
hadley/dplyr/1532,hadley,dplyr,n
hadley/dplyr/1533,hadley,dplyr,n
hadley/dplyr/1534,hadley,dplyr,n
hadley/dplyr/1535,hadley,dplyr,n
hadley/dplyr/1536,hadley,dplyr,n
hadley/dplyr/1537,hadley,dplyr,n
hadley/dplyr/1538,hadley,dplyr,n
hadley/dplyr/1539,hadley,dplyr,n
hadley/dplyr/154,hadley,dplyr,n
hadley/dplyr/1540,hadley,dplyr,n
hadley/dplyr/1541,hadley,dplyr,n
hadley/dplyr/1542,hadley,dplyr,n
hadley/dplyr/1543,hadley,dplyr,n
hadley/dplyr/1544,hadley,dplyr,n
hadley/dplyr/1545,hadley,dplyr,n
hadley/dplyr/1546,hadley,dplyr,n
hadley/dplyr/1547,hadley,dplyr,n
hadley/dplyr/1548,hadley,dplyr,n
hadley/dplyr/1549,hadley,dplyr,n
