_id,owner,repo,toxicity
ProtonOS/Proton/26,ProtonOS,Proton,n
mozilla/PyBrowserID/2,mozilla,PyBrowserID,n
mikeboers/PyHAML/19,mikeboers,PyHAML,n
timReynolds/Pyrostream-Field-Types/1,timReynolds,Pyrostream-Field-Types,n
qgis/QGIS/116,qgis,QGIS,n
qgis/Quantum-GIS/116,qgis,Quantum-GIS,n
INdT/Quasi-Engine/12,INdT,Quasi-Engine,n
INdT/Quasi-Engine/13,INdT,Quasi-Engine,n
quicksilver/Quicksilver/802,quicksilver,Quicksilver,n
quicksilver/Quicksilver/803,quicksilver,Quicksilver,n
splittingred/Quip/58,splittingred,Quip,n
jewishdan18/RPI-Directory/34,jewishdan18,RPI-Directory,n
jewishdan18/RPI-Directory/35,jewishdan18,RPI-Directory,n
Raxa/Raxa-JSS/10,Raxa,Raxa-JSS,n
puppetlabs/Razor/6,puppetlabs,Razor,n
reactiveui/ReactiveUI/55,reactiveui,ReactiveUI,n
reactiveui/ReactiveUI/56,reactiveui,ReactiveUI,n
256MbTeam/Redmine-Scrumbler/58,256MbTeam,Redmine-Scrumbler,n
Respect/Relational/11,Respect,Relational,n
repetier/Repetier-Firmware/20,repetier,Repetier-Firmware,n
LuaDist/Repository/75,LuaDist,Repository,n
ophrescue/RescueRails/91,ophrescue,RescueRails,n
RestKit/RestKit/651,RestKit,RestKit,n
RestKit/RestKit/652,RestKit,RestKit,n
RestKit/RestKit/654,RestKit,RestKit,n
restsharp/RestSharp/239,restsharp,RestSharp,n
restsharp/RestSharp/240,restsharp,RestSharp,n
restsharp/RestSharp/241,restsharp,RestSharp,n
restsharp/RestSharp/242,restsharp,RestSharp,n
restsharp/RestSharp/243,restsharp,RestSharp,n
epicvrvs/RiotControl/53,epicvrvs,RiotControl,n
roq-messaging/RoQ/41,roq-messaging,RoQ,n
MrNukealizer/SCII-External-Maphack/163,MrNukealizer,SCII-External-Maphack,n
MrNukealizer/SCII-External-Maphack/164,MrNukealizer,SCII-External-Maphack,n
MrNukealizer/SCII-External-Maphack/165,MrNukealizer,SCII-External-Maphack,n
MrNukealizer/SCII-External-Maphack/166,MrNukealizer,SCII-External-Maphack,n
MrNukealizer/SCII-External-Maphack/167,MrNukealizer,SCII-External-Maphack,n
MrNukealizer/SCII-External-Maphack/168,MrNukealizer,SCII-External-Maphack,n
MrNukealizer/SCII-External-Maphack/169,MrNukealizer,SCII-External-Maphack,n
MrNukealizer/SCII-External-Maphack/170,MrNukealizer,SCII-External-Maphack,n
MrNukealizer/SCII-External-Maphack/171,MrNukealizer,SCII-External-Maphack,n
MrNukealizer/SCII-External-Maphack/172,MrNukealizer,SCII-External-Maphack,n
SFML/SFML/202,SFML,SFML,n
SRL/SRL-5/28,SRL,SRL-5,n
samvermette/SVGeocoder/18,samvermette,SVGeocoder,n
Schlaefer/Saito/37,Schlaefer,Saito,n
robotframework/Selenium2Library/45,robotframework,Selenium2Library,n
ServiceStack/ServiceStack.Text/108,ServiceStack,ServiceStack.Text,n
ServiceStack/ServiceStack.Text/109,ServiceStack,ServiceStack.Text,n
ShareKit/ShareKit/324,ShareKit,ShareKit,n
acecil/Shortcuts/4,acecil,Shortcuts,n
midgetspy/Sick-Beard/358,midgetspy,Sick-Beard,n
midgetspy/Sick-Beard/359,midgetspy,Sick-Beard,n
SignalR/SignalR/302,SignalR,SignalR,n
markrendle/Simple.Data/179,markrendle,Simple.Data,n
ingenuitas/SimpleCV/67,ingenuitas,SimpleCV,n
sightmachine/SimpleCV/67,sightmachine,SimpleCV,n
plamoni/SiriProxy/337,plamoni,SiriProxy,n
ProjectSkyfire/SkyFireEMU/391,ProjectSkyfire,SkyFireEMU,n
ProjectSkyfire/SkyFireEMU/392,ProjectSkyfire,SkyFireEMU,n
fritzy/SleekXMPP/156,fritzy,SleekXMPP,n
alexrj/Slic3r/307,alexrj,Slic3r,n
mleibman/SlickGrid/324,mleibman,SlickGrid,n
WardCunningham/Smallest-Federated-Wiki/186,WardCunningham,Smallest-Federated-Wiki,n
mozilla/Socorro-Tests/112,mozilla,Socorro-Tests,n
mozilla/Socorro-Tests/113,mozilla,Socorro-Tests,n
sonata-project/SonataAdminBundle/668,sonata-project,SonataAdminBundle,n
sonata-project/SonataAdminBundle/669,sonata-project,SonataAdminBundle,n
sonata-project/SonataAdminBundle/671,sonata-project,SonataAdminBundle,n
sonata-project/SonataAdminBundle/672,sonata-project,SonataAdminBundle,n
sonata-project/SonataAdminBundle/673,sonata-project,SonataAdminBundle,n
sonata-project/SonataMediaBundle/132,sonata-project,SonataMediaBundle,n
senshu/Sozi/109,senshu,Sozi,n
hbons/SparkleShare/690,hbons,SparkleShare,n
CocoaPods/Specs/115,CocoaPods,Specs,n
knipknap/SpiffWorkflow/9,knipknap,SpiffWorkflow,n
octocat/Spoon-Knife/283,octocat,Spoon-Knife,n
octocat/Spoon-Knife/284,octocat,Spoon-Knife,y
plamere/SpotifyEchoNestPlaylistDemo/1,plamere,SpotifyEchoNestPlaylistDemo,n
Olloth/SpoutFlight/70,Olloth,SpoutFlight,n
croxton/Stash/8,croxton,Stash,n
jmosbech/StickyTableHeaders/14,jmosbech,StickyTableHeaders,n
SublimeLinter/SublimeLinter/138,SublimeLinter,SublimeLinter,n
Sylius/SyliusSalesBundle/7,Sylius,SyliusSalesBundle,n
TGMPA/TGM-Plugin-Activation/95,TGMPA,TGM-Plugin-Activation,n
pongalong/TSCPMVNE/2,pongalong,TSCPMVNE,n
victorpimentel/TVShows/41,victorpimentel,TVShows,n
victorpimentel/TVShows/42,victorpimentel,TVShows,n
Mikushi/Tachyon/5,Mikushi,Tachyon,n
atuttle/Taffy/76,atuttle,Taffy,n
bainternet/Tax-Meta-Class/10,bainternet,Tax-Meta-Class,n
bainternet/Tax-Meta-Class/9,bainternet,Tax-Meta-Class,n
eofster/Telephone/57,eofster,Telephone,n
MovingBlocks/Terasology/228,MovingBlocks,Terasology,n
MovingBlocks/Terasology/229,MovingBlocks,Terasology,n
unconed/TermKit/74,unconed,TermKit,n
rlamana/Terminus/1,rlamana,Terminus,n
Yelp/Testify/68,Yelp,Testify,n
davidwhogg/TheThresher/8,davidwhogg,TheThresher,n
davidwhogg/TheThresher/9,davidwhogg,TheThresher,n
sni/Thruk/68,sni,Thruk,n
VeriteCo/TimelineJS/30,VeriteCo,TimelineJS,n
VeriteCo/TimelineJS/31,VeriteCo,TimelineJS,n
couchbaselabs/TouchDB-Android/15,couchbaselabs,TouchDB-Android,n
OpendataCH/Transport/57,OpendataCH,Transport,n
TrinityCore/TrinityCore/6117,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6118,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6119,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6120,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6121,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6122,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6123,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6124,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6126,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6127,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6128,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6129,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6130,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6131,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6132,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6133,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6134,TrinityCore,TrinityCore,y
TrinityCore/TrinityCore/6135,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6136,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6138,TrinityCore,TrinityCore,n
TrinityCore/TrinityCore/6140,TrinityCore,TrinityCore,n
fabpot/Twig/693,fabpot,Twig,n
prime31/UIToolkit/100,prime31,UIToolkit,n
mishoo/UglifyJS/353,mishoo,UglifyJS,n
mikedm139/UnSupportedAppstore.bundle/20,mikedm139,UnSupportedAppstore.bundle,n
ushahidi/Ushahidi_Web/377,ushahidi,Ushahidi_Web,n
BR-/Valuables/1,BR-,Valuables,n
lincolnwebs/VanillaPorter/13,lincolnwebs,VanillaPorter,n
MilkBowl/Vault/156,MilkBowl,Vault,n
Ueland/VikingBot/9,Ueland,VikingBot,n
yifanlu/VitaMTP/1,yifanlu,VitaMTP,n
WebArchivCZ/WA-Admin/3,WebArchivCZ,WA-Admin,n
SlashRoot/WHAT/31,SlashRoot,WHAT,n
WISE-Community/WISE-VLE/134,WISE-Community,WISE-VLE,n
rajasekharan/WP-Autoresponder/124,rajasekharan,WP-Autoresponder,n
TrevorBurnham/Watchit/2,TrevorBurnham,Watchit,n
blackberry-webworks/WebWorks-API-Docs/100,blackberry-webworks,WebWorks-API-Docs,n
blackberry/WebWorks-Community-APIs/62,blackberry,WebWorks-Community-APIs,n
mrhenko/WebbNote/9,mrhenko,WebbNote,n
licks92/WirelessRedstone/12,licks92,WirelessRedstone,n
TrinityCore/WowPacketParser/48,TrinityCore,WowPacketParser,n
peq/WurstScript/3,peq,WurstScript,n
peq/WurstScript/4,peq,WurstScript,n
peq/WurstScript/5,peq,WurstScript,n
robbiehanson/XMPPFramework/30,robbiehanson,XMPPFramework,n
JugglerShu/XVim/113,JugglerShu,XVim,n
JugglerShu/XVim/114,JugglerShu,XVim,n
JugglerShu/XVim/115,JugglerShu,XVim,n
JugglerShu/XVim/116,JugglerShu,XVim,n
JugglerShu/XVim/117,JugglerShu,XVim,n
JugglerShu/XVim/118,JugglerShu,XVim,n
JugglerShu/XVim/119,JugglerShu,XVim,n
JugglerShu/XVim/120,JugglerShu,XVim,n
Xajax/Xajax/5,Xajax,Xajax,n
zendframework/ZF2Package/5,zendframework,ZF2Package,n
Zeega/Zeega-Core/534,Zeega,Zeega-Core,n
Zeega/Zeega-Core/537,Zeega,Zeega-Core,n
ZF-Commons/ZfcAcl/2,ZF-Commons,ZfcAcl,n
ZF-Commons/ZfcAcl/3,ZF-Commons,ZfcAcl,n
ZF-Commons/ZfcBase/6,ZF-Commons,ZfcBase,n
mindsnacks/Zinc-ObjC/5,mindsnacks,Zinc-ObjC,n
mindsnacks/Zinc-ObjC/6,mindsnacks,Zinc-ObjC,n
liamr/Zurb-Foundation-Textmate-Bundle/3,liamr,Zurb-Foundation-Textmate-Bundle,n
FasterXML/aalto-xml/14,FasterXML,aalto-xml,n
ajaxorg/ace/706,ajaxorg,ace,n
ajaxorg/ace/707,ajaxorg,ace,n
gregbell/active_admin/1216,gregbell,active_admin,n
gregbell/active_admin/1219,gregbell,active_admin,n
gregbell/active_admin/1221,gregbell,active_admin,n
gregbell/active_admin/1222,gregbell,active_admin,n
activeldap/activeldap/39,activeldap,activeldap,n
adhearsion/adhearsion/140,adhearsion,adhearsion,n
andyedinborough/aenetmail/67,andyedinborough,aenetmail,n
airbrake/airbrake/81,airbrake,airbrake,n
tdmartin102/ajrdatabase/7,tdmartin102,ajrdatabase,n
akvo/akvo-flow/14,akvo,akvo-flow,n
kanwei/algorithms/10,kanwei,algorithms,n
pazz/alot/431,pazz,alot,n
svendx4f/altermotif/28,svendx4f,altermotif,n
svendx4f/altermotif/29,svendx4f,altermotif,n
nigoro/amd64-fbsd/3,nigoro,amd64-fbsd,n
ruby-amqp/amqp/127,ruby-amqp,amqp,n
ruby-amqp/amqp/128,ruby-amqp,amqp,n
ruby-amqp/amqp/129,ruby-amqp,amqp,n
anathema/anathema/128,anathema,anathema,n
anathema/anathema/129,anathema,anathema,n
anathema/anathema/130,anathema,anathema,n
anathema/anathema/131,anathema,anathema,n
rmtheis/android-ocr/4,rmtheis,android-ocr,n
mozilla-services/android-sync/152,mozilla-services,android-sync,n
thiagolocatelli/android-uitableview/5,thiagolocatelli,android-uitableview,n
nadlabak/android/2,nadlabak,android,n
angband/angband/137,angband,angband,n
angular/angular.js/866,angular,angular.js,n
fmfi-svt/anketa/100,fmfi-svt,anketa,n
ansible/ansible/124,ansible,ansible,n
ansible/ansible/126,ansible,ansible,n
imsizon/ant-android-scala/1,imsizon,ant-android-scala,n
downthemall/anticontainer/53,downthemall,anticontainer,n
antlr/antlr4/55,antlr,antlr4,n
ajaxorg/apf/60,ajaxorg,apf,n
collectionspace/application/11,collectionspace,application,n
ilikenwf/apt-fast/3,ilikenwf,apt-fast,n
ilikenwf/apt-fast/4,ilikenwf,apt-fast,n
facebook/arcanist/25,facebook,arcanist,n
arcemu/arcemu/160,arcemu,arcemu,n
armstrong/armstrong.apps.donations/20,armstrong,armstrong.apps.donations,n
arquillian/arquillian.github.com/89,arquillian,arquillian.github.com,n
eksopl/asagi/15,eksopl,asagi,n
eksopl/asagi/16,eksopl,asagi,n
triAGENS/ashikawa-core/5,triAGENS,ashikawa-core,n
triAGENS/ashikawa-core/6,triAGENS,ashikawa-core,n
triAGENS/ashikawa-core/7,triAGENS,ashikawa-core,n
astropy/astropy/196,astropy,astropy,n
astropy/astropy/197,astropy,astropy,n
Netflix/astyanax/35,Netflix,astyanax,n
igrigorik/async-rails/22,igrigorik,async-rails,n
atk4/atk4/44,atk4,atk4,n
emacsmirror/atoctx/1,emacsmirror,atoctx,n
oxlade39/atomikos-demo/1,oxlade39,atomikos-demo,n
ccr-tools/aur2ccr/3,ccr-tools,aur2ccr,n
autotest/autotest/276,autotest,autotest,n
davep/avmmf.el/1,davep,avmmf.el,n
collectiveidea/awesome_nested_set/129,collectiveidea,awesome_nested_set,n
azkaban/azkaban/33,azkaban,azkaban,n
Azure/azure-sdk-for-java/43,Azure,azure-sdk-for-java,n
WindowsAzure/azure-sdk-for-java/42,WindowsAzure,azure-sdk-for-java,n
WindowsAzure/azure-sdk-for-java/43,WindowsAzure,azure-sdk-for-java,n
WindowsAzure/azure-sdk-for-java/44,WindowsAzure,azure-sdk-for-java,n
WindowsAzure/azure-sdk-for-java/47,WindowsAzure,azure-sdk-for-java,n
Azure/azure-sdk-for-node/151,Azure,azure-sdk-for-node,n
WindowsAzure/azure-sdk-for-php/154,WindowsAzure,azure-sdk-for-php,n
WindowsAzure/azure-sdk-for-php/155,WindowsAzure,azure-sdk-for-php,n
WindowsAzure/azure-sdk-for-php/156,WindowsAzure,azure-sdk-for-php,n
WindowsAzure/azure-sdk-for-php/157,WindowsAzure,azure-sdk-for-php,n
WindowsAzure/azure-sdk-for-php/158,WindowsAzure,azure-sdk-for-php,n
WindowsAzure/azure-sdk-for-php/159,WindowsAzure,azure-sdk-for-php,n
WindowsAzure/azure-sdk-for-php/160,WindowsAzure,azure-sdk-for-php,n
WindowsAzure/azure-sdk-for-php/161,WindowsAzure,azure-sdk-for-php,n
WindowsAzure/azure-sdk-for-php/162,WindowsAzure,azure-sdk-for-php,n
WindowsAzure/azure-sdk-for-php/163,WindowsAzure,azure-sdk-for-php,n
addyosmani/backbone-fundamentals/103,addyosmani,backbone-fundamentals,n
addyosmani/backbone-fundamentals/104,addyosmani,backbone-fundamentals,n
aterris/backbone.debug/3,aterris,backbone.debug,n
aterris/backbone.debug/4,aterris,backbone.debug,n
documentcloud/backbone/1202,documentcloud,backbone,n
documentcloud/backbone/1204,documentcloud,backbone,n
documentcloud/backbone/1205,documentcloud,backbone,n
thomasdavis/backboneboilerplate/16,thomasdavis,backboneboilerplate,n
poblish/bannedList-Plugin/22,poblish,bannedList-Plugin,n
dellcloudedge/barclamp-clouderamanager/1,dellcloudedge,barclamp-clouderamanager,n
dellcloudedge/barclamp-deployer/14,dellcloudedge,barclamp-deployer,n
crowbar/barclamp-nova/26,crowbar,barclamp-nova,n
dellcloudedge/barclamp-nova/26,dellcloudedge,barclamp-nova,n
crowbar/barclamp-provisioner/21,crowbar,barclamp-provisioner,n
dellcloudedge/barclamp-provisioner/21,dellcloudedge,barclamp-provisioner,n
ooyala/barkeep/208,ooyala,barkeep,n
BaseXdb/basex-api/54,BaseXdb,basex-api,n
BaseXdb/basex/478,BaseXdb,basex,n
solidsnack/bash/5,solidsnack,bash,n
jasonlewis/basset/4,jasonlewis,basset,n
Shopify/batman/389,Shopify,batman,n
batmanjs/batman/389,batmanjs,batman,n
kolmanv/bbfs/17,kolmanv,bbfs,n
mconf/bigbluebutton-api-ruby/2,mconf,bigbluebutton-api-ruby,n
thechiselgroup/biomixer/88,thechiselgroup,biomixer,n
ialbert/biostar-central/107,ialbert,biostar-central,n
bitcoin/bitcoin/1068,bitcoin,bitcoin,n
bitcoin/bitcoin/1069,bitcoin,bitcoin,n
bitcoin/bitcoin/1070,bitcoin,bitcoin,n
bitcoin/bitcoin/1071,bitcoin,bitcoin,n
bitcoin/bitcoin/1072,bitcoin,bitcoin,n
codebox/bitmeteros/47,codebox,bitmeteros,n
idiap/bob/48,idiap,bob,n
Dynalon/bockbuild/1,Dynalon,bockbuild,n
fulgor/bones/1,fulgor,bones,n
jjzhang/booth/24,jjzhang,booth,n
thomas-mcdonald/bootstrap-sass/110,thomas-mcdonald,bootstrap-sass,n
twbs/bootstrap/2994,twbs,bootstrap,n
twbs/bootstrap/2995,twbs,bootstrap,n
twbs/bootstrap/2996,twbs,bootstrap,n
twbs/bootstrap/2997,twbs,bootstrap,n
twbs/bootstrap/2998,twbs,bootstrap,n
twbs/bootstrap/2999,twbs,bootstrap,n
twbs/bootstrap/3000,twbs,bootstrap,n
thomaspark/bootswatch/13,thomaspark,bootswatch,n
evanmiller/boss_db/6,evanmiller,boss_db,n
boto/boto/692,boto,boto,n
boto/boto/694,boto,boto,n
adobe/brackets/605,adobe,brackets,n
adobe/brackets/606,adobe,brackets,n
adobe/brackets/607,adobe,brackets,n
michaelgwelch/brainmess/5,michaelgwelch,brainmess,n
brooklyncentral/brooklyn/17,brooklyncentral,brooklyn,n
browsermedia/browsercms/502,browsermedia,browsercms,n
browsermedia/browsercms/503,browsermedia,browsercms,n
mozilla/browserid/1404,mozilla,browserid,n
mozilla/browserid/1405,mozilla,browserid,n
mozilla/browserid/1406,mozilla,browserid,n
mozilla/browserid/1407,mozilla,browserid,n
mozilla/browserid/1408,mozilla,browserid,n
mozilla/browserid/1409,mozilla,browserid,n
mozilla/browserid/1410,mozilla,browserid,n
brunch/brunch/241,brunch,brunch,n
brunch/brunch/243,brunch,brunch,n
brunch/brunch/244,brunch,brunch,n
brunch/brunch/245,brunch,brunch,n
brunch/brunch/246,brunch,brunch,n
okfn/bubbletree/16,okfn,bubbletree,n
buildbot/buildbot/375,buildbot,buildbot,n
bundler/bundler/1828,bundler,bundler,n
bundler/bundler/1829,bundler,bundler,n
bundler/bundler/1830,bundler,bundler,n
bundler/bundler/1831,bundler,bundler,n
carlhuda/bundler/1828,carlhuda,bundler,n
carlhuda/bundler/1829,carlhuda,bundler,n
carlhuda/bundler/1830,carlhuda,bundler,n
carlhuda/bundler/1831,carlhuda,bundler,n
apenwarr/bup/11,apenwarr,bup,y
scenetap/business-hours/6,scenetap,business-hours,n
busterjs/buster/151,busterjs,buster,n
mozilla/butter/174,mozilla,butter,n
mozilla/butter/177,mozilla,butter,n
mozilla/butter/181,mozilla,butter,n
cgeo/c-geo-opensource/1386,cgeo,c-geo-opensource,n
cgeo/c-geo-opensource/1387,cgeo,c-geo-opensource,n
cgeo/c-geo-opensource/1388,cgeo,c-geo-opensource,n
udoprog/c10t/256,udoprog,c10t,n
Ahsizara/cached_resource/3,Ahsizara,cached_resource,n
cakephp/cakepackages/52,cakephp,cakepackages,n
seddonmedia/cakephp-oauth-server/3,seddonmedia,cakephp-oauth-server,n
cakephp/cakephp/603,cakephp,cakephp,n
calabash/calabash-android/33,calabash,calabash-android,n
calabash/calabash-android/34,calabash,calabash-android,n
sphillips/campus-taps/68,sphillips,campus-taps,n
canboat/canboat/1,canboat,canboat,n
canboat/canboat/2,canboat,canboat,n
ryanb/cancan/598,ryanb,cancan,n
yandod/candycane/51,yandod,candycane,n
Fyrd/caniuse/2,Fyrd,caniuse,n
bitovi/canjs/28,bitovi,canjs,n
instructure/canvas-lms/156,instructure,canvas-lms,n
jnicklas/capybara/687,jnicklas,capybara,n
carrierwaveuploader/carrierwave/686,carrierwaveuploader,carrierwave,n
carrierwaveuploader/carrierwave/687,carrierwaveuploader,carrierwave,y
carrierwaveuploader/carrierwave/688,carrierwaveuploader,carrierwave,n
carrierwaveuploader/carrierwave/689,carrierwaveuploader,carrierwave,n
jnicklas/carrierwave/686,jnicklas,carrierwave,n
jnicklas/carrierwave/687,jnicklas,carrierwave,y
jnicklas/carrierwave/688,jnicklas,carrierwave,n
jnicklas/carrierwave/689,jnicklas,carrierwave,n
mapbox/carto/134,mapbox,carto,n
casperjs/casperjs/88,casperjs,casperjs,n
casperjs/casperjs/89,casperjs,casperjs,n
hmsonline/cassandra-indexing/5,hmsonline,cassandra-indexing,n
hmsonline/cassandra-indexing/6,hmsonline,cassandra-indexing,n
ros/catkin/120,ros,catkin,n
pjekel/cbtree/7,pjekel,cbtree,n
pjekel/cbtree/8,pjekel,cbtree,n
pjekel/cbtree/9,pjekel,cbtree,n
cdnjs/cdnjs/220,cdnjs,cdnjs,n
cdnjs/cdnjs/221,cdnjs,cdnjs,n
cdnjs/cdnjs/222,cdnjs,cdnjs,n
GeorgeJahad/cdt/4,GeorgeJahad,cdt,n
celluloid/celluloid-io/16,celluloid,celluloid-io,n
kennethreitz/certifi/1,kennethreitz,certifi,n
ceylon/ceylon-js/59,ceylon,ceylon-js,n
nocko/cfmi/3,nocko,cfmi,n
cgeo/cgeo/1386,cgeo,cgeo,n
cgeo/cgeo/1387,cgeo,cgeo,n
cgeo/cgeo/1388,cgeo,cgeo,n
malthe/chameleon/105,malthe,chameleon,n
rcbops/chef-cookbooks/97,rcbops,chef-cookbooks,n
miah/chef-haproxy/6,miah,chef-haproxy,n
fnichol/chef-rvm/90,fnichol,chef-rvm,n
opscode/chef/264,opscode,chef,n
opscode/chef/265,opscode,chef,n
chirpradio/chirpradio-ios/1,chirpradio,chirpradio-ios,n
harvesthq/chosen/571,harvesthq,chosen,n
vietj/chromattic/6,vietj,chromattic,n
winhamwr/ci-infrastructure/6,winhamwr,ci-infrastructure,n
winhamwr/ci-infrastructure/8,winhamwr,ci-infrastructure,n
xnester/ci_test/1,xnester,ci_test,n
cjdelisle/cjdns/57,cjdelisle,cjdns,n
cjdelisle/cjdns/58,cjdelisle,cjdns,n
galetahub/ckeditor/105,galetahub,ckeditor,n
edicl/cl-who/3,edicl,cl-who,n
pnathan/cl-yahoo-finance/9,pnathan,cl-yahoo-finance,n
Classpro/classpro/316,Classpro,classpro,n
Classpro/classpro/318,Classpro,classpro,n
Classpro/classpro/321,Classpro,classpro,n
Classpro/classpro/323,Classpro,classpro,n
Classpro/classpro/324,Classpro,classpro,n
Classpro/classpro/325,Classpro,classpro,n
jckarter/clay/259,jckarter,clay,n
jckarter/clay/260,jckarter,clay,n
jckarter/clay/261,jckarter,clay,n
hoyois/clicktoplugin/20,hoyois,clicktoplugin,n
kennethreitz/clint/50,kennethreitz,clint,n
jimmysawczuk/clippy-jquery/2,jimmysawczuk,clippy-jquery,n
pingles/clj-hector/21,pingles,clj-hector,n
clojars/clojars-web/39,clojars,clojars-web,n
clojars/clojars-web/40,clojars,clojars-web,n
clojars/clojars-web/41,clojars,clojars-web,n
acquia/cloud-hooks/5,acquia,cloud-hooks,n
ajaxorg/cloud9/1252,ajaxorg,cloud9,n
SkyPHP/cms/18,SkyPHP,cms,n
fivethreeo/cmsplugin-blog/66,fivethreeo,cmsplugin-blog,n
fivethreeo/cmsplugin-blog/67,fivethreeo,cmsplugin-blog,n
cocos2d/cocos2d-html5/138,cocos2d,cocos2d-html5,n
cocos2d/cocos2d-html5/141,cocos2d,cocos2d-html5,n
cocos2d/cocos2d-x/831,cocos2d,cocos2d-x,n
orderly/codeigniter-paypal-ipn/12,orderly,codeigniter-paypal-ipn,n
codesearch-github/codesearch/36,codesearch-github,codesearch,n
codesearch-github/codesearch/37,codesearch-github,codesearch,n
defunkt/coffee-mode/75,defunkt,coffee-mode,n
jashkenas/coffee-script/2243,jashkenas,coffee-script,n
jashkenas/coffee-script/2244,jashkenas,coffee-script,n
jashkenas/coffee-script/2245,jashkenas,coffee-script,n
ColdBox/coldbox-platform/86,ColdBox,coldbox-platform,n
collectd/collectd/70,collectd,collectd,y
collective/collective.recipe.grp/1,collective,collective.recipe.grp,n
jtatum/colloquy-speech/1,jtatum,colloquy-speech,n
jtatum/colloquy-speech/2,jtatum,colloquy-speech,n
ngerakines/commitment/20,ngerakines,commitment,n
cuny-academic-commons/commons-in-a-box/18,cuny-academic-commons,commons-in-a-box,n
JohnAlbin/compass-zen-grids/15,JohnAlbin,compass-zen-grids,n
JohnAlbin/compass-zen-grids/16,JohnAlbin,compass-zen-grids,n
composer/composer/550,composer,composer,n
composer/composer/552,composer,composer,n
composer/composer/553,composer,composer,n
composer/composer/554,composer,composer,n
composer/composer/555,composer,composer,n
composer/composer/556,composer,composer,n
chjj/compton/22,chjj,compton,n
snoyberg/conduit/38,snoyberg,conduit,n
typesafehub/config/10,typesafehub,config,n
adunkman/connect-assets/86,adunkman,connect-assets,n
adunkman/connect-assets/87,adunkman,connect-assets,n
senchalabs/connect/531,senchalabs,connect,n
emergent-interfaces/connie/19,emergent-interfaces,connie,n
igrigorik/contextual/4,igrigorik,contextual,n
munin-monitoring/contrib/81,munin-monitoring,contrib,n
rightscale/cookbooks/1,rightscale,cookbooks,n
rs-services/cookbooks_internal/1,rs-services,cookbooks_internal,n
coolfluid/coolfluid3/203,coolfluid,coolfluid3,n
libcoral/coral-qt/1,libcoral,coral-qt,n
almirfilho/cordel/16,almirfilho,cordel,n
contao/core/4159,contao,core,n
daitss/core/657,daitss,core,n
forge/core/137,forge,core,n
jboss-switchyard/core/374,jboss-switchyard,core,n
zikula/core/334,zikula,core,n
zikula/core/335,zikula,core,n
zikula/core/336,zikula,core,n
coremob/coremob-tests/1,coremob,coremob-tests,n
koostudios/couchpress/11,koostudios,couchpress,n
cortesi/countershape/4,cortesi,countershape,n
cortesi/countershape/5,cortesi,countershape,n
cortesi/countershape/6,cortesi,countershape,n
crowbar/crowbar/471,crowbar,crowbar,n
crowbar/crowbar/472,crowbar,crowbar,n
crowbar/crowbar/473,crowbar,crowbar,n
crowbar/crowbar/474,crowbar,crowbar,n
crowbar/crowbar/475,crowbar,crowbar,n
crowbar/crowbar/476,crowbar,crowbar,n
crowbar/crowbar/477,crowbar,crowbar,n
crowbar/crowbar/478,crowbar,crowbar,n
crowbar/crowbar/479,crowbar,crowbar,n
crowbar/crowbar/480,crowbar,crowbar,n
crowbar/crowbar/481,crowbar,crowbar,n
crowbar/crowbar/482,crowbar,crowbar,n
dellcloudedge/crowbar/471,dellcloudedge,crowbar,n
dellcloudedge/crowbar/472,dellcloudedge,crowbar,n
dellcloudedge/crowbar/473,dellcloudedge,crowbar,n
dellcloudedge/crowbar/474,dellcloudedge,crowbar,n
dellcloudedge/crowbar/475,dellcloudedge,crowbar,n
dellcloudedge/crowbar/476,dellcloudedge,crowbar,n
dellcloudedge/crowbar/477,dellcloudedge,crowbar,n
dellcloudedge/crowbar/478,dellcloudedge,crowbar,n
dellcloudedge/crowbar/479,dellcloudedge,crowbar,n
dellcloudedge/crowbar/480,dellcloudedge,crowbar,n
dellcloudedge/crowbar/481,dellcloudedge,crowbar,n
dellcloudedge/crowbar/482,dellcloudedge,crowbar,n
jenkinsci/crowd2-plugin/1,jenkinsci,crowd2-plugin,n
stubbornella/csslint/254,stubbornella,csslint,n
cucumber/cucumber-rails/206,cucumber,cucumber-rails,n
cucumber/cucumber/266,cucumber,cucumber,n
cucumber/cucumber/267,cucumber,cucumber,n
